customer_unique_id,actual_retain,actual_churn,proba_retain,proba_churn,pred_retain,pred_churn,primary_driver,risk_tier
4576bce24d1ea0103f02441197bd97c2,0,1,0.13268001,0.86732,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
457a69d79b57eff78f0b4a356b5588f1,0,1,0.10678678,0.8932132,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
457b1706d1ae54956aa3f8357ae96fe4,0,1,0.26508626,0.7349137,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
457cdfab71a4eb8f8b5956ebcb14d42f,0,1,0.08114209,0.91885793,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
457e83b0e1fe8fa1d67711e8306edba0,0,1,0.17057328,0.8294267,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
457fb3cb5ad59c352c8ca67ed9bad51a,0,1,0.15280588,0.84719414,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45803b22a4915496b505713dd352e779,0,1,0.15512957,0.84487045,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4584191916f82be688f93ec3e06ac1b4,0,1,0.18982919,0.8101708,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
458b1248916e502eafa8a0e418c45562,0,1,0.08849389,0.9115061,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45927267a952c1861367cd861ac321f9,0,1,0.06809155,0.9319084,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
459a68fbf277556ad8bc2343a06328be,0,1,0.19407763,0.8059224,1,0,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
459addfa822a84a19962954a1b8203c7,0,1,0.16401035,0.83598965,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
459bef486812aa25204be022145caa62,0,1,0.13414213,0.86585784,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45a14ecc90e7085ad2e1f1fb4e5479a8,0,1,0.11614452,0.88385546,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45a20edc21aac55ef059cab590ba8630,0,1,0.10610336,0.89389664,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45a484fff4ed3199e9590e6a404bc771,0,1,0.21763128,0.7823687,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45a638e49125f9e17944eca6097399ec,0,1,0.08555754,0.9144425,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45aa78ff80a8483599e0c80fca170995,0,1,0.13208635,0.86791366,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45abc8252dcb9cda25854cebe5bca854,0,1,0.13394558,0.8660544,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45ae8b71b39bd06b92e607944ff5b028,0,1,0.15336119,0.8466388,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45b2abdef10b6982e4bf4673a72a1e16,0,1,0.08597404,0.91402596,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45b73b56a6a48338390fa25febcb5599,0,1,0.25354832,0.7464517,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45b9a533d5b692464bf969616e757643,0,1,0.119337134,0.88066286,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45ba2acc9e8cbf07b686d5994d7592ab,0,1,0.1555285,0.8444715,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45bb5ba248ce0878c360173c73263bc7,0,1,0.10714992,0.8928501,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45bf1e84a67fc16098d43641f0be50aa,0,1,0.22657378,0.77342623,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45c0d522920cfbdd48e94222e39d85d0,0,1,0.11253263,0.8874674,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45c327d8b3ca237bfa0e0f6e77de9fb7,0,1,0.21588667,0.78411335,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45c37f5adc0b0582319bca6c61b510d0,0,1,0.19119465,0.80880535,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45c673c267463c1c2e17e47febfea1c3,0,1,0.12325726,0.8767427,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45c9df018f25455e3fa5ee4f5e9ae048,0,1,0.18114074,0.8188593,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45ca2b8a047054e858fa92a2a09bdd59,0,1,0.09921429,0.9007857,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45cb061fabf200a60a14ecc396630eb2,0,1,0.14406478,0.8559352,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45cdd28db31005e64ad06cbbcc826d81,0,1,0.13070539,0.86929464,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45d1c56383e4e977087798ada78ac371,0,1,0.23012044,0.7698796,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45d1f7df122e9fb5d8b3194f17f108f6,0,1,0.27014297,0.729857,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45d4fbed807eacc8d7d5b99247a16a55,0,1,0.15017968,0.8498203,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45e2f324ab647613a2f00c9c4ae07e47,0,1,0.15903924,0.84096074,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45e8f61cbc9a30d45cbb5911c6ebf100,0,1,0.1310896,0.86891043,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45ea36c7ee518a24e962cb202fcd9779,0,1,0.13881558,0.8611844,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45eaea613902ad53c34346788bea6cf7,0,1,0.24683589,0.7531641,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45eb8e64877438447d15cc46f75c788c,0,1,0.26606932,0.7339307,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45ece41ffecf53fde110686fef8b8381,0,1,0.1874238,0.8125762,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45efa936101ebd3d68d9afe76395aa90,0,1,0.13474464,0.86525536,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
45f27c718d67d15a1893a7fb0433b4d4,0,1,0.22623345,0.7737665,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
45fec378a656a14acc8905a78e477cf9,0,1,0.16912636,0.8308736,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46014217dceae9154e4f85ae292bc9d0,1,0,0.11284895,0.88715106,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4607ebe4da4df058df9de4562957e268,0,1,0.10620575,0.89379424,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4608a4839f4a4999c7a4fe2b498d6573,0,1,0.14963241,0.8503676,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
460d6db2997a977ff628fa0d50fd603a,0,1,0.07977566,0.9202243,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
460ee895c59eeeecd5ba9795752e59cd,0,1,0.15036881,0.8496312,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46111f39b5afce0fba8d897d15a9b2cb,0,1,0.07771138,0.9222886,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4615825a69abba2fd1e57b84581856a3,0,1,0.10774451,0.8922555,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
461691a7d9d67eeb8392ecc44031fe30,0,1,0.19388452,0.8061155,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
461833ffb72f0fe0511a801c96d58350,0,1,0.11870494,0.8812951,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
461dd6972988dc3124c125320ffc5238,0,1,0.11243369,0.8875663,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
462335f5ff825b6f17cee0f62368e2bf,0,1,0.20185862,0.79814136,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4628646dd37cf8af141b0a093ff073ed,0,1,0.09049129,0.9095087,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
462dce9655e008a695ccf13632e89993,0,1,0.12063349,0.8793665,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
463bea4a9035546dc7f2c4c1ab82b5a7,0,1,0.06526802,0.93473196,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
463d3789e69318871004f0aa503a8602,0,1,0.09263282,0.90736717,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
463d6437947645e6aadc5786034dddc3,0,1,0.10619869,0.89380133,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
463d8425827e81d905edf86f9c231eef,0,1,0.10111655,0.89888346,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4643aaae2508945f203c64241de705e8,0,1,0.12421593,0.87578404,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46450c74a0d8c5ca9395da1daac6c120,0,1,0.14293565,0.85706437,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46462920b4896ede7c6810eebbc29f08,0,1,0.18151477,0.81848526,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4646caaa1c9548dee59a39a5e7ab4d29,0,1,0.117673635,0.88232636,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4647dada7eacabaaaf65edea85ddae43,0,1,0.23763797,0.762362,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
464ead365df0b5db3915541c6286ddd1,0,1,0.0994059,0.9005941,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46513dd0e33c3dbf950e202aed83f796,0,1,0.15828432,0.8417157,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
465245bfcd32c50c0024472220b5f46c,0,1,0.2203096,0.7796904,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46556700b63bcef0198bfa8106e7402c,0,1,0.09365062,0.90634936,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4656b3fa1f47c6d0a513e9eedfaaeeec,0,1,0.13631503,0.86368495,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46573e1e43bf117ec3e2a0452f7c82ae,0,1,0.23094012,0.7690599,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
465a9b4c36bd07c2da0573a81ab61ad1,0,1,0.18960045,0.81039953,1,0,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46641650a4cc7d3077f40de3244233b3,0,1,0.12390792,0.8760921,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46650309632bae65395fed1019b3cfdc,0,1,0.12073514,0.87926483,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4669d94e1e35f2493af76862ff85beba,0,1,0.16820085,0.83179915,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4672927eb24d0d31b70521db7713678d,0,1,0.18491058,0.8150894,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46746d93cfc6ef625b244bcea34833d7,0,1,0.11393449,0.8860655,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46782345bd75fa74520d674e6d50fccc,0,1,0.16684921,0.8331508,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46799d0831910f2c477c49a994961510,0,1,0.09418995,0.90581006,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4686402f8a3869e49791e69759c8315d,0,1,0.15724431,0.8427557,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
468974657995069cc3c1dde2cee43f0a,0,1,0.119426295,0.8805737,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
468d40ce35b561fdc6875f11cbc68b52,0,1,0.104786746,0.89521325,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
468d87a275b76f4cb3bd101fa4c9e2a1,0,1,0.23317255,0.76682746,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
469635c71e4ba037a4e9d3aea6c86d18,0,1,0.23350284,0.76649714,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
469ae55265c78502c1ce6fc929459615,0,1,0.25461614,0.74538386,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
469c053b1fc8360d3469b20ef7ae38e8,0,1,0.21559308,0.7844069,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
469ee8eaeca110925e9e9f99be0f0640,0,1,0.17524832,0.8247517,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46a23b5b38c9caebf785829998db475b,0,1,0.17393999,0.82606,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46a67cc142be968cc7e809bf35130d74,0,1,0.097831324,0.9021687,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46abf00c97df5cc24545eef3ffbe0463,0,1,0.19592923,0.8040708,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46b1d8ade6686a4ae03e765b85d0fbb4,0,1,0.104425676,0.89557433,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46b243ee048230f4654606f3728afbd5,0,1,0.1832201,0.8167799,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46b3daf147575988a0970e91e9e8f9cf,0,1,0.09547725,0.9045228,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46b52cfe48b6e0ad44df00fa06ee853f,0,1,0.1597176,0.8402824,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46b6f86151641812862e77e5ba6a9501,0,1,0.15901951,0.84098047,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46c1ea568cc4972a097e0d05c2b140c6,0,1,0.1730682,0.82693183,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46c39f459f31460d361db4ccc6d6fa52,0,1,0.07738488,0.9226151,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46c51ce6e24e741e88ca37942f0926ae,0,1,0.12728375,0.87271625,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46c77557bf7c39b4ab3d1e16323dba9a,0,1,0.16059789,0.8394021,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46d42c60487c64480765a312ee6172c8,0,1,0.12355888,0.8764411,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46d61c097819c5e6a9cc2ddb820f91ed,0,1,0.17258377,0.82741624,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46d83174629858a4bd3c9e0927e1a802,0,1,0.18315458,0.8168454,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46e24d281c87ae678aec81915907dd78,0,1,0.17036138,0.8296386,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46e558e181f5d5bc24bafbbf3822c129,0,1,0.2047908,0.79520917,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46ec3d706a28d01027224832941ae069,0,1,0.262578,0.737422,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46ed566acfe7af7f285fc5280bdcc87e,0,1,0.08838449,0.9116155,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46f0d29840510471a3832c567c7f62af,0,1,0.11067513,0.8893249,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46f2e955a2102e6c4fc5423b1fb76ad6,0,1,0.16800448,0.8319955,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46f454b639748d2069d3f9e279a16105,0,1,0.10132469,0.8986753,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46f54ba0c3b40ec2ef1f76e0bfc0a72b,0,1,0.09674366,0.90325636,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46f5d269affee0ce83e818ee3cb02e57,0,1,0.2679319,0.73206806,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46f8480c92b05fd97e37974a582df787,0,1,0.18478678,0.8152132,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46fa86cb37d17bf9bcf3dfafe8796f93,0,1,0.09524277,0.90475726,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
46fdd6df708c7bd3414d35806230d8e3,0,1,0.17853299,0.82146704,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
46fe47b60e6374715f7369aaf0bff064,0,1,0.21644415,0.78355587,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4703af836df18f6542fa4f44ba6cebaa,0,1,0.11877001,0.88123,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4707fd68c1827609e6ce424d8055f1f9,0,1,0.18478678,0.8152132,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
470853916afc14a84aaff482ca87aa6a,0,1,0.14768563,0.85231435,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4709f700d732ecc6841b3c33ecb46dd4,0,1,0.11679107,0.88320893,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
470a8f2e1dc7b277e4625f23039c6f84,0,1,0.091787845,0.9082122,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
471115dafc25680978fea214b759a522,0,1,0.11174567,0.88825434,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4711348768db55c57a67aba080ead566,1,0,0.09732561,0.9026744,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
47116cd6a4dfb57e4a958e289f18f1af,0,1,0.14880003,0.8512,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4714b1441a8d4cb9a30441cba4cf9b91,0,1,0.18114074,0.8188593,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4716de56a2dabba6263f78bfb5f4e605,0,1,0.13300546,0.86699456,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4716e110cbdda0818aed855d8ef44c7c,0,1,0.16971256,0.83028746,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4719fba0799495f29a6bd750e76ff63d,0,1,0.149361,0.850639,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
471a24372d53ecc0026e8ac156261ea4,0,1,0.29851303,0.70148695,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
47210d3ce94df6a7e4895266f9658b6e,0,1,0.2336793,0.7663207,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
47241156f53adb201a393df4569ed484,0,1,0.09137493,0.90862507,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
472852e151389ee34481299bc2831b4e,0,1,0.13341673,0.8665833,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
472a03ae2a6048de27c71f5e4a1d974b,0,1,0.3128346,0.6871654,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
472d6dfafda3c91c8712ebf3699537f8,0,1,0.17371485,0.8262851,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
47368842f3611a911ad776b043394ea1,0,1,0.24066241,0.7593376,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
47399ede3d8e67631b98b615bdf3d362,0,1,0.23822951,0.7617705,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
473d82e9b787e6b8a60ffa4105346866,0,1,0.11004673,0.88995326,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
473dea9af9e47b825af2a22819857109,0,1,0.15805294,0.8419471,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
473df93bb42ae1f0f0aa38846aa3a929,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
474306fa75a18e039c27a0dd0d2c5dbf,0,1,0.105260715,0.8947393,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4743572b62015421672e2f6162dad5b7,0,1,0.09995849,0.9000415,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4745885d46b5d9a59e0f403e0d2438c6,0,1,0.18798813,0.81201184,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
47463eb4bfb39cf92bfdb49ec033aa08,0,1,0.09286937,0.9071306,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4746432412e3484e8db19d5ac859841b,0,1,0.1095349,0.8904651,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4746c99fe8b7985f53cb6885c456defd,0,1,0.09674366,0.90325636,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
474897b0404bdde15ac6f63448c06622,0,1,0.24178411,0.7582159,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
474fd046fedfc0b92117727d14e273bd,0,1,0.23872681,0.7612732,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
47544ae3eefc23e1a2396c3154d9cfc9,0,1,0.16338012,0.83661985,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
47544c4d42f988172faedb4b05231671,1,0,0.1210597,0.8789403,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4757513bdcbe18dc733da74607fd85a7,0,1,0.15155315,0.84844685,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4758bb880479dc35ec48f38bebcdcfc7,0,1,0.0929076,0.9070924,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
475ba2c920a9ab4d0c5f64ccb6ebb776,0,1,0.11174567,0.88825434,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
476044a045850de49b672f57aee54b5d,0,1,0.10111662,0.8988834,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4761391c151e10ebed80d55c187be591,0,1,0.17588103,0.824119,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
476a54640496c53eba75b8a703c2b489,0,1,0.09635209,0.9036479,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
476d2a8557b63e068870877925589f40,0,1,0.13410623,0.8658938,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
47725b089b6634e4ee71abe9a8c58b55,0,1,0.19515243,0.8048476,1,0,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
47777bf4b8cae8a127d5dfa770cc38fe,0,1,0.17036138,0.8296386,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
47785f23f38b208f70c7bcc32c282953,0,1,0.13468659,0.8653134,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
47799677c386885704b9844bc4c840e6,0,1,0.0722908,0.9277092,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
47799f5596a33639cf8178774df3ea83,0,1,0.18041937,0.8195806,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4779a145687aab950980bf8f709c3136,0,1,0.21906489,0.7809351,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
477a95dd4f4661ff000325d0d9cd2e71,0,1,0.19214512,0.8078549,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
477e9e4b4f7a9951dc2ae220b507f308,0,1,0.060257252,0.93974274,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
47828660b4aa2c38f57dee5d28805c40,0,1,0.17714863,0.82285136,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
478463c9bb09a28a79ccffa7eb2e9757,0,1,0.07861687,0.92138314,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
478718b4a397f32138833829a1215a13,0,1,0.1010678,0.8989322,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4788d3f05e1f650dfa81369b91145f59,0,1,0.09562047,0.90437955,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
478a0a8d25ca79847ce2ff79ac2433b5,0,1,0.24148035,0.75851965,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
478ce3f933a0762be611698dc878dd93,0,1,0.10064439,0.8993556,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
478e9b6dec726c69ca72ea102ea1a9f7,0,1,0.11664565,0.88335437,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
4799047af25302113a3ab838d2cf028a,0,1,0.18491668,0.8150833,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
4799e3ace7babd6d072fd17c4cb01a01,0,1,0.16409943,0.83590055,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
479a808ead2b7759ac9bb0032011f38c,0,1,0.12731253,0.87268746,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
479d6a0c8b13debeddbe4129756c6c68,0,1,0.13481903,0.86518097,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
47a5a4129f85be0710fb1e87f0941fb4,0,1,0.24898233,0.7510177,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
47a69c6cc3076785e2a5ebe97997eecf,0,1,0.10407446,0.8959255,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
47a9a95731329f6dfd6c8fa99d8cde75,0,1,0.17853299,0.82146704,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
47ab1ba0f4339a245d86e2b3783efd91,0,1,0.2559376,0.7440624,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
47b23c87420c414f59e6c0c3983bab3b,0,1,0.10810677,0.8918932,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
47b24c190cab6467e3d0256d506e3fe9,0,1,0.10859974,0.8914003,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
