customer_unique_id,order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,delivery_time_days,customer_state,is_retain,first_delivery_days,first_delivery_delay,first_is_late,review_score,first_review_score,first_order_spent,first_freight_value,first_item_count,first_same_state_ratio,first_freight_ratio,first_max_installments,pay_credit_card,pay_boleto,pay_voucher,pay_debit_card,state_SP,state_RJ,state_MG,state_Sul,state_outros,cat_cama_mesa_banho,cat_beleza_saude,cat_esporte_lazer,cat_moveis_decoracao,cat_informatica_acessorios,cat_utilidades_domesticas,cat_relogios_presentes,cat_telefonia,cat_ferramentas_jardim,cat_brinquedos,cat_automotivo,cat_cool_stuff,cat_perfumaria,cat_eletronicos,cat_bebes,cat_outros,pred_retain_prob,risk_tier
34e04ff67f50fc94f39b689017755b86,b6bb5d08beeff5a09c5af18ebca9f072,9e727e134ffab63825a5dbcf74e63d5a,delivered,2018-07-16 14:55:10,2018-07-16 15:05:15,2018-07-17 13:41:00,2018-07-26 16:09:46,2018-08-06,10.0,MS,0,10.051805555555555,-10.326550925925925,0,4.0,4.0,6.1,15.23,1.0,0.0,0.7140178152836382,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18829945,Tier 1: Irretrievable / Dead Loss
34e8a974abc4fbfce131ab2b1c872439,b812f8fd67c86d89510590abea7696d1,1b53d5edf59a0c038510fca97c43f127,delivered,2018-07-30 12:08:24,2018-07-30 16:05:01,2018-07-31 18:35:00,2018-08-03 20:31:28,2018-08-13,4.0,MG,0,4.349351851851852,-9.144814814814815,0,5.0,5.0,81.0,18.37,1.0,0.0,0.18486464727785046,1.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14592981,Tier 1: Irretrievable / Dead Loss
34ec81fe33acfaad236928fe83fe87f6,701f27990d1bec0c6210837db886ab90,898d30a29933c1c06832758b046109fe,delivered,2018-06-27 10:16:22,2018-06-27 11:06:50,2018-06-27 11:42:00,2018-06-28 17:51:42,2018-07-12,1.0,SP,0,1.3162037037037038,-13.25576388888889,0,4.0,4.0,27.9,7.94,1.0,1.0,0.2215401785714286,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19983652,Tier 1: Irretrievable / Dead Loss
34f29b8ed62748c6b5a9e64628e411c1,fa3bee504523342f3e1b29cfc38a91d3,08ba9d78fcb65b8297408608a3bc78b1,delivered,2018-06-22 19:23:05,2018-06-22 19:38:37,2018-06-25 15:21:00,2018-06-26 16:08:27,2018-07-05,3.0,SP,0,3.864837962962963,-8.327465277777778,0,5.0,5.0,74.99,11.55,1.0,1.0,0.13346429396810724,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24696039,Tier 2: Savable Customers (Target)
34ff67eb3466a779b2f6b6fd56a3b953,80d49171762a51f500bf6b774aa24617,97dd9c6923b3237b650f1f4f3f2145ad,delivered,2018-05-31 21:05:55,2018-05-31 21:29:59,2018-06-01 14:00:00,2018-06-06 19:43:01,2018-07-05,5.0,SP,0,5.942430555555555,-28.17846064814815,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26838854,Tier 2: Savable Customers (Target)
3503a5cabea16e73a2c02319240c232b,593aa81f175c9cfc867c5fe71a508127,0786714cb4a6c2612752d9f00bf1a0fc,delivered,2018-05-22 20:11:55,2018-05-24 02:34:30,2018-05-28 15:39:00,2018-06-05 14:18:45,2018-06-08,13.0,DF,0,13.75474537037037,-2.4036458333333335,0,5.0,5.0,29.9,15.23,1.0,0.0,0.33746953246177713,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755597,Tier 1: Irretrievable / Dead Loss
35049c7d85f6a53ad59d8cd5d3f8d134,a56e517e3e85ada615daf2270c2a9c48,1f0a0fbffbc7ced5304f208ee2e5b0cf,delivered,2018-06-09 14:04:31,2018-06-09 14:18:37,2018-06-14 12:25:00,2018-06-18 19:58:34,2018-06-29,9.0,SP,0,9.245868055555556,-10.167662037037037,0,5.0,5.0,152.9,13.51,1.0,1.0,0.08118502493840514,6.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.302128,Tier 2: Savable Customers (Target)
35052a34c8cddade15549afde5580e83,d2c902f172e80f22126d53d9ff7871b2,8a320a211ebebf7ce02c6a514f0aaeac,delivered,2018-07-03 20:52:04,2018-07-05 16:33:24,2018-07-05 13:14:00,2018-07-06 18:12:25,2018-07-17,2.0,SP,0,2.8891319444444443,-10.241377314814814,0,5.0,5.0,55.0,7.65,1.0,1.0,0.12210694333599362,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826687,Tier 2: Savable Customers (Target)
350b4f552289d46cd2a225f9a5f9d869,612200d1732f963c7706d8da2517c04d,bd00d85fe38ab7724a32f2608f8e39eb,delivered,2018-07-28 19:40:29,2018-07-28 19:50:14,2018-08-09 14:44:00,2018-08-15 14:44:50,2018-08-31,17.0,SP,0,17.7946875,-15.385532407407407,0,5.0,5.0,229.9,19.71,1.0,0.0,0.07896318256480109,14.0,1.0,0.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33324465,Tier 2: Savable Customers (Target)
350ce28b38006301c169398019915760,38cd9a16e2ee3ee519de420fc15d77ff,22f9f88866a23edb1a9a66be3970fcf7,delivered,2018-05-17 16:53:52,2018-05-18 00:38:47,2018-05-18 09:16:00,2018-06-09 11:04:14,2018-06-05,22.0,PI,0,22.757199074074073,4.461273148148148,1,3.0,3.0,150.0,21.36,1.0,0.0,0.12464985994397758,8.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23411274,Tier 2: Savable Customers (Target)
350fa2842ce05b1c4aa6ee800bf0e43e,49d0ecc62e79de0f34766cb97df47cf7,aeb071a5333bfd7075457d99279f03f3,delivered,2018-06-04 08:58:43,2018-06-04 09:11:49,2018-06-04 14:18:00,2018-06-19 00:03:29,2018-07-05,14.0,SP,0,14.628310185185185,-15.997581018518519,0,5.0,5.0,9.9,12.79,1.0,1.0,0.5636844424856765,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24242525,Tier 2: Savable Customers (Target)
3511aa3ff5fb9645041bf1875415142d,23b6026f4aa837ed95e0941208f31434,535a1ea70ace4f44f74c6e88c26d2008,delivered,2018-07-02 16:53:10,2018-07-05 16:17:36,2018-07-04 13:44:00,2018-07-07 16:31:31,2018-07-30,4.0,SP,1,4.9849652777777775,-22.31144675925926,0,1.0,1.0,39.8,30.48,2.0,0.0,0.43369379624359705,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25543287,Tier 2: Savable Customers (Target)
351203e95c60363df1581285831fb38f,de73bf52fe9c690e54d761233b780398,aee5dabf67a188a9442000eb5dd69901,delivered,2018-07-18 16:23:04,2018-07-18 16:35:25,2018-07-19 19:25:00,2018-07-21 12:39:43,2018-07-31,2.0,SP,0,2.844895833333333,-9.472418981481482,0,5.0,5.0,124.99,14.18,1.0,1.0,0.1018897750952073,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791234,Tier 2: Savable Customers (Target)
3517a4a1c608e08ec66f424eefe169ed,7427527f5f871c1681b4729ca7f38b59,88be53564794fdaa3dfea3d669e835ba,delivered,2018-06-16 21:53:38,2018-06-16 22:18:22,2018-06-18 12:19:00,2018-06-28 21:41:43,2018-07-13,11.0,SP,0,11.991724537037037,-14.096030092592592,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27400592,Tier 2: Savable Customers (Target)
351adc5674bb62d3b5fea28ad1d9a3cc,35b93dcd988cc9e90dd933769bb196c4,8f278fe8beaf13805e548072c6d990ab,delivered,2018-05-01 16:25:05,2018-05-01 16:35:19,2018-05-02 15:43:00,2018-05-03 19:26:44,2018-05-15,2.0,SP,0,2.126145833333333,-11.189768518518518,0,5.0,5.0,87.0,27.79,1.0,1.0,0.24209425908180157,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24137501,Tier 2: Savable Customers (Target)
351b88d7081aae040f1eab3ec16eb00d,a3b53b3e29cbb1eae203156848b4407f,566fb5b0430aa2669f67cf0e0d2af8cf,delivered,2018-06-04 14:42:08,2018-06-05 04:31:13,2018-06-06 13:35:00,2018-06-08 00:07:54,2018-06-28,3.0,SP,0,3.3928935185185187,-19.99451388888889,0,5.0,5.0,79.9,8.85,1.0,1.0,0.09971830985915492,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26936263,Tier 2: Savable Customers (Target)
351c545c8cb9413b9d24d1e18c7da574,4daa7a4d91386678160a5f646293be29,073cb4e6d4c56f02630968213bbe083b,delivered,2018-07-13 18:16:24,2018-07-14 15:55:13,2018-07-16 11:35:00,2018-07-24 17:40:50,2018-08-13,10.0,RJ,0,10.975300925925925,-19.263310185185187,0,4.0,4.0,89.99,18.43,1.0,0.0,0.16998708725327433,1.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18568139,Tier 1: Irretrievable / Dead Loss
352532fd050f1e1f1b9a26373401a367,1194afa31e54aeee123be8df42e3f573,b383a778278d061c8b275a611c26ca8a,delivered,2018-06-05 16:56:38,2018-06-05 17:15:38,2018-06-07 08:38:00,2018-06-13 18:48:54,2018-07-11,8.0,SP,0,8.077962962962962,-27.216041666666666,0,4.0,4.0,79.9,14.65,1.0,1.0,0.15494447382337387,4.0,1.0,0.0,0.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30123422,Tier 2: Savable Customers (Target)
35265d972a3f3e1c348e8c280ae3afd4,5b113b47da093bc2cbbc7797aeee7994,1689035e6f367ae9398fa8ba436b9885,delivered,2018-07-20 20:25:01,2018-07-20 20:43:43,2018-07-26 18:58:00,2018-07-28 19:10:45,2018-08-13,7.0,MG,0,7.948425925925926,-15.200868055555556,0,5.0,5.0,28.9,14.5,1.0,1.0,0.33410138248847926,1.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17585589,Tier 1: Irretrievable / Dead Loss
35276eec8c44aa4f7595449f92185dbf,12bac66f44df6a103bb5b982c45f5617,34a57d208c01c5a0d4cb4cfb232e647d,delivered,2018-05-06 09:02:34,2018-05-06 09:15:18,2018-05-10 15:08:00,2018-05-11 18:43:34,2018-05-22,5.0,SP,0,5.403472222222222,-10.21974537037037,0,5.0,5.0,8.9,7.87,1.0,1.0,0.4692903995229577,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26792985,Tier 2: Savable Customers (Target)
3527fe1276a408f2cac54f65373c57d4,f247c7a7f6677c91066b72c033b635f3,b68de45d3c5eb1900313fc2a39259cbf,delivered,2018-06-19 03:01:18,2018-06-19 03:17:14,2018-06-19 14:55:00,2018-06-26 21:48:35,2018-07-11,7.0,SP,0,7.782835648148148,-14.091261574074075,0,4.0,4.0,107.5,13.41,1.0,1.0,0.1109089405342817,5.0,1.0,0.0,0.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29914778,Tier 2: Savable Customers (Target)
352e7a92edcb90485141500a9051d480,364aedfbbc0fa797cdee61d4dc4d2dcb,b9dd2402a49f032e7942c2e126e34f52,delivered,2018-07-18 00:04:57,2018-07-18 00:21:48,2018-07-19 08:51:00,2018-07-24 21:21:27,2018-08-07,6.0,MG,0,6.886458333333334,-13.110104166666666,0,5.0,5.0,259.0,28.11,1.0,0.0,0.09790672564522308,4.0,1.0,0.0,0.0,0.0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28173324,Tier 2: Savable Customers (Target)
352fd235c6e516d78f7481b9dae3eead,3505a2f5fdc9c1c19d2eea9bfdac56c4,66e61c83b0c33d1a843ab2061bc2926b,delivered,2018-07-10 17:49:08,2018-07-13 16:06:19,2018-07-11 14:23:00,2018-07-23 22:58:56,2018-08-01,13.0,PE,0,13.21513888888889,-8.042407407407408,0,5.0,5.0,51.9,37.27,1.0,0.0,0.4179656835258495,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20525526,Tier 2: Savable Customers (Target)
353bc13dff6fa08e92e174442765da75,6d384db975cc03a67526dcaa751e55fe,36b3899fb68249e20559b4cf0b16bd59,delivered,2018-06-14 16:30:02,2018-06-14 16:58:21,2018-06-15 10:29:00,2018-06-21 15:38:49,2018-07-13,6.0,GO,0,6.96443287037037,-21.34804398148148,0,5.0,5.0,69.0,18.58,1.0,0.0,0.2121488924411966,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14954503,Tier 1: Irretrievable / Dead Loss
353e992ecbfad2cfee33cf1ea4c2a2d1,661373c8e08e08ebfe43295b3c0cf457,b29696a647ad52b16d8d3700ab2bbb47,delivered,2018-06-30 10:25:42,2018-06-30 10:50:17,2018-07-02 14:28:00,2018-07-06 18:22:39,2018-07-25,6.0,SP,0,6.331215277777778,-18.234270833333333,0,5.0,5.0,59.98,25.74,2.0,1.0,0.3002799813345777,3.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39122102,Tier 2: Savable Customers (Target)
35414f00d539b093f6427832e51d7cea,ba0db9f92aa949903a0bc955770e27fc,a5899cb7400d6a3d6a0348d42c86adc6,delivered,2018-05-03 22:47:37,2018-05-03 23:10:54,2018-05-05 08:35:00,2018-06-01 14:52:21,2018-05-29,28.0,BA,0,28.669953703703705,3.6196875,1,3.0,3.0,34.4,23.28,1.0,0.0,0.4036061026352289,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14920717,Tier 1: Irretrievable / Dead Loss
3544017c06d0f3b358fffa7a3df9c053,73e08c12d3981af1a3cf6580a9253fb1,261c8817697d0a60fea72f6cca043535,delivered,2018-05-07 14:28:20,2018-05-07 16:33:35,2018-05-08 07:01:00,2018-05-15 15:42:52,2018-06-13,8.0,MG,0,8.05175925925926,-28.34523148148148,0,4.0,4.0,278.8,135.6,5.0,0.0,0.32722007722007723,3.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22241852,Tier 2: Savable Customers (Target)
354ff3ad933b383571d26d356c561c82,10a2c5cabdf1f2dadfa09ab7491f1f04,4019351b4dc7609ceabb1b5881946195,delivered,2018-07-22 20:18:22,2018-07-23 12:31:54,2018-07-23 20:24:00,2018-07-24 16:21:36,2018-07-31,1.0,SP,0,1.8355787037037037,-6.318333333333333,0,5.0,5.0,15.0,7.39,1.0,1.0,0.3300580616346583,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791799,Tier 2: Savable Customers (Target)
35510879ba54fa9a954e79e761139c2b,a998ec4b6a17e44f5fc86f4d0c8d734b,3b58d1afde0f2bf6745494bda8fd0c7d,delivered,2018-07-18 18:13:46,2018-07-18 18:25:25,2018-07-20 15:12:00,2018-07-26 18:04:43,2018-08-06,7.0,SP,0,7.993715277777778,-10.246724537037037,0,5.0,5.0,90.0,27.58,1.0,0.0,0.23456370130974655,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25940505,Tier 2: Savable Customers (Target)
3553fcbd8e28065afd428c86bb82e07c,38d008f131c77e33467b6aee3636927a,96e26d6a7da13d14145214ac82da5d97,delivered,2018-07-11 22:12:14,2018-07-11 22:26:20,2018-07-13 15:15:00,2018-07-26 11:48:20,2018-08-02,14.0,ES,0,14.566736111111112,-6.508101851851852,0,3.0,3.0,195.5,19.47,1.0,0.0,0.09057077731776526,8.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19966696,Tier 1: Irretrievable / Dead Loss
355535e7c116cea041c60e1afeb77901,2d776245a3529fd575b20e7bdee51fc6,165e050c48ead27b2f840a909463e6cc,delivered,2018-06-11 11:35:34,2018-06-11 11:55:42,2018-06-11 15:57:00,2018-06-14 11:43:24,2018-07-13,3.0,SC,0,3.0054398148148147,-28.51152777777778,0,5.0,5.0,70.0,35.34,1.0,0.0,0.33548509588000763,10.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26881725,Tier 2: Savable Customers (Target)
3557401ee0d38ea74812f43e1172bfe3,6a246b3a7847ecd748e7b26e64256c0e,e6509ae83c3040ccfa84840d0c250d17,delivered,2018-07-26 18:09:39,2018-07-27 18:10:10,2018-07-30 12:26:00,2018-08-02 20:42:10,2018-08-15,7.0,SP,0,7.105914351851852,-12.137384259259258,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29793146,Tier 2: Savable Customers (Target)
3557532709f1626dcfde5a8c90414695,6017d921a03cc5fa25cae72a855914b5,86981014662021d3d35d895bc8dda7c0,delivered,2018-06-14 07:58:05,2018-06-14 08:16:18,2018-06-14 13:35:00,2018-06-21 19:44:33,2018-07-16,7.0,PE,0,7.490601851851852,-24.177395833333332,0,5.0,5.0,53.99,20.65,1.0,0.0,0.27666130760986063,3.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21420121,Tier 2: Savable Customers (Target)
3560c4ae85aa9f43cc70af5a612816c6,ef709a4dccff4d7df51305cc4f1dddde,17afd45c52122a6b1bc88f5b407804d8,delivered,2018-07-06 08:52:11,2018-07-06 09:11:21,2018-07-13 13:54:00,2018-07-31 21:35:10,2018-07-24,25.0,SP,0,25.529849537037038,7.899421296296296,1,5.0,5.0,165.0,12.89,1.0,1.0,0.07246050930350217,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21161461,Tier 2: Savable Customers (Target)
3564fe66d8d87722aac906a86eaf0347,77a4605d8d0657f299caec021c55c14c,c60c6d348e3afcf17c68fa5f72af2cbb,delivered,2018-05-15 11:22:38,2018-05-15 11:35:19,2018-05-16 13:30:00,2018-05-21 19:18:25,2018-06-06,6.0,SP,0,6.330405092592593,-15.195543981481482,0,5.0,5.0,35.9,15.23,1.0,0.0,0.2978681791511833,4.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37130123,Tier 2: Savable Customers (Target)
356698bfff8588efe6ce0ab749e4eff8,b2177e0904af2bc1e3ab8e1eecd2e90e,af813d7cecebcc076139351b95e7d289,delivered,2018-05-14 19:04:06,2018-05-16 02:53:52,2018-05-16 15:29:00,2018-05-21 10:40:50,2018-06-01,6.0,SC,0,6.650509259259259,-10.554976851851851,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18593796,Tier 1: Irretrievable / Dead Loss
356732f532ad1175f61e2b4c537db16b,9a439ff6164772f13fa6a5191be3d29c,f974ad9260c7d7e235f59817a2b45a47,delivered,2018-05-02 16:14:24,2018-05-02 18:31:26,2018-05-08 07:44:00,2018-05-14 23:04:32,2018-05-24,12.0,SP,0,12.284814814814816,-9.038518518518519,0,4.0,4.0,125.0,27.42,1.0,0.0,0.1798976512268731,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20208852,Tier 2: Savable Customers (Target)
35694662ee96ef8cd104c2e9e9f2156c,c9af5ac1e116ade464741593ef70e986,7b25145539f38697d2da83bce9cb8725,delivered,2018-06-11 11:10:56,2018-06-11 11:40:12,2018-06-13 13:37:00,2018-06-18 19:48:32,2018-07-04,7.0,RJ,0,7.359444444444445,-15.17462962962963,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29551575,Tier 2: Savable Customers (Target)
3577e91a3448cac21a38effb2f0bbdb7,4c3dc9dfddad01aea0666beb48895f7b,44f725846b0b0102b803444ea5bc6a9c,delivered,2018-05-02 10:15:58,2018-05-02 10:34:20,2018-05-02 14:45:00,2018-05-08 17:51:41,2018-05-25,6.0,PR,0,6.3164699074074075,-16.255775462962962,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23118722,Tier 2: Savable Customers (Target)
35795927d35685ef7d5bb2af5c66f1b9,8adc844e30dc63531a489163134ad405,01f57b226a3850a260e40698c2bd2fd6,delivered,2018-06-27 20:22:41,2018-06-28 20:15:12,2018-06-29 10:08:00,2018-07-06 20:21:43,2018-07-20,8.0,GO,0,8.999328703703704,-13.151585648148147,0,4.0,4.0,390.0,29.03,1.0,0.0,0.06927904923275184,2.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1840343,Tier 1: Irretrievable / Dead Loss
3579a5962382a26dccb9d2ece52b50f4,c6d8daf7c4eafd635edcb99748cd1049,6e1beb08ef00ec7067d3615e9fee3958,delivered,2018-06-15 13:08:55,2018-06-15 13:44:08,2018-06-19 14:12:00,2018-06-21 20:05:03,2018-07-05,6.0,SP,0,6.288981481481481,-13.163159722222222,0,5.0,5.0,17.19,13.71,1.0,1.0,0.4436893203883495,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26838854,Tier 2: Savable Customers (Target)
357c1205f56093223740cf08ac514bb8,680b35174e2902cd642343db6b436def,a129222aff7d284137197fd5c4de77d8,delivered,2018-05-16 19:07:31,2018-05-17 08:36:38,2018-05-18 15:24:00,2018-05-21 16:38:20,2018-05-24,4.0,RS,0,4.896400462962963,-2.306712962962963,0,5.0,5.0,329.0,14.74,1.0,1.0,0.0428812474544714,8.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788292,Tier 2: Savable Customers (Target)
357ed3365a5e866b7753ebf97501c5ed,8c852623da2a9eea1c1aab41baa78a43,4dc57c527dcf4f7c8686e86529423d6c,delivered,2018-05-21 12:28:26,2018-05-21 15:34:26,2018-05-22 12:44:00,2018-06-06 14:27:48,2018-06-11,16.0,GO,0,16.082893518518517,-4.3973611111111115,0,5.0,5.0,39.69,22.93,1.0,0.0,0.3661769402746726,2.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1657158,Tier 1: Irretrievable / Dead Loss
35837154dbf68a1e4f0a7f08449e9608,c87c652834da18e71fce5dd703bc5936,4b87e315da3b2afd640165f8eb68a747,delivered,2018-07-07 10:20:36,2018-07-07 10:30:11,2018-07-16 13:03:00,2018-07-30 11:48:32,2018-08-03,23.0,RS,0,23.061064814814817,-3.507962962962963,0,5.0,5.0,52.14,21.67,1.0,0.0,0.293591654247392,3.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25184438,Tier 2: Savable Customers (Target)
