customer_unique_id,cluster_id,assigned_friction,assigned_package,intervention_cost,P0_original_probability,P_new_counterfactual_probability,delta_P,delta_CLV,x_i_selected_100pct_budget,x_i_selected_unconstrained
3ca06f660aba198ce035bbc3f525eeab,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.16787724,0.17790024,0.010022998,0.36037688791751865,0,0
3ca4e922a68dd0e014978e1edbeee2ab,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1698869,0.18387271,0.013985813,0.8175406792759896,0,0
3ca90669af3842a95b1c16b897791a88,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.14516036,0.13410623,0.0,0.0,0,0
3cb5b3b2f475ded80173ef2d4f4fde3e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13223088,0.16909742,0.036866546,0.578823200404644,0,0
3cba4ab951d8cbc4e3d814ac1d7d6402,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1280377,0.10608446,0.0,0.0,0,0
3cbc8d13e841f679aaa7ce498dd29082,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16347925,0.13983631,0.0,0.0,0,0
3cc0991ba7c8be09d9f63a8526e52bb2,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.3083144,0.27357236,0.0,0.0,0,0
3cc5bc0ded3482b84dd2527cc229844b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1524836,0.1524836,0.0,0.0,0,0
3cc6f2ad495b125862d0b82af8bd7ba2,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19456348,0.21395932,0.019395843,0.8466285534203052,0,0
3ccb1a26207a1de610b8033973002a61,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13610074,0.15429963,0.018198892,0.15961338644474746,0,0
3cdadaf84a996b3f07ccfcf9796f1dfd,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.19286548,0.18960045,0.0,0.0,0,0
3cdc100dd27da08017cdf012da00d162,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1751057,0.16254498,0.0,0.0,0,0
3cde7b9c219893b4f0ddf18055ab5db1,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.1649504,0.17393999,0.008989587,0.0,0,0
3cde83f9790d8033b4a0ac7e7202f5c6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13782771,0.10608446,0.0,0.0,0,0
3cf14101fc0207e827130e8fdfc0da25,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18114074,0.1730682,0.0,0.0,0,0
3cf2a3ab991db5237c12edb31243bdb1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17692515,0.1342816,0.0,0.0,0,0
3cf46afc066aa5bb5235f80619224056,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.1373499,0.116126515,0.0,0.0,0,0
3cf5f55948dea40c091af4c426ca14f6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.118856534,0.08864099,0.0,0.0,0,0
3d0059d7266092b4fca88bc520607c93,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17639495,0.1211806,0.0,0.0,0,0
3d01f9412759a6a68f249b76eca0de78,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13881558,0.16474453,0.025928944,0.6300733476877212,0,0
3d0d76f399043498a5d188136c389b51,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.28334546,0.22634976,0.0,0.0,0,0
3d11fb723aac294664e021ddfb5485e4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12392794,0.6486642,0.5247362,42.48002114385366,1,1
3d12cbf2830e8c12bc10ea45dd9eac28,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18114074,0.1730682,0.0,0.0,0,0
3d1909f3fcbd1a322ac9b0ab2e2e8f24,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.28303325,0.18387271,0.0,0.0,0,0
3d1a76622ec022c19f773e757122968b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21395932,0.21395932,0.0,0.0,0,0
3d1cd211ba069a73ccc4d17dcc8e5786,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16414154,0.20261297,0.03847143,0.8223268277943134,0,0
3d1ebae4e6b553141e99a3fa5c3f21fc,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22932772,0.24011555,0.01078783,0.07233239851891994,0,0
3d1f69f6030be428fd465966baebe76e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14627585,0.09161134,0.0,0.0,0,0
3d24f8153934396ca881e3124da2dfff,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.19225755,0.19674303,0.004485473,0.1691471882164478,0,0
3d304df5973262bf91bd0d197571e4b9,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16347925,0.13983631,0.0,0.0,0,0
3d3614f7b9d97338929d92e8657e7ed7,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.15668763,0.13352872,0.0,0.0,0,0
3d364b0af6346c8e1d387b86d9d4a30f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17269242,0.15225598,0.0,0.0,0,0
3d3a1c1da33b0c79f31d7600af34c267,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.3083144,0.27357236,0.0,0.0,0,0
3d3d578fc3bedc8704f891612d25e97b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18348147,0.18387271,0.0003912449,0.018836680769920348,0,0
3d3fd21b0a48da1146800cdac0a44626,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18221503,0.1730682,0.0,0.0,0,0
3d46f3720b481bf721544699010b97fd,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22014038,0.18387271,0.0,0.0,0,0
3d5af65316fc29ef1244b3e8fc395e0a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19119465,0.16131243,0.0,0.0,0,0
3d5b76ce0c6b5203d456ab17d99db675,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10602399,0.10602399,0.0,0.0,0,0
3d5fe73f9b69a86cd2a719a049e42da2,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2928212,0.26190776,0.0,0.0,0,0
3d62afc8493aa5e3e27212d0bb84d74f,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.2209263,0.22973333,0.008807033,0.5148151315748691,0,0
3d6465ac2502decfdfa5ab1e1a915a54,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.17258377,0.18478678,0.012203008,0.0,0,0
3d6c40bcf2b4cd41e841bf86515e85a7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17218612,0.67232925,0.5001431,29.23586553901434,1,1
3d7fe6a6e4aa8a04666ba8b541209cff,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12436817,0.10990636,0.0,0.0,0,0
3d81d4e0977945889ce7eee309a884c5,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18798813,0.18478678,0.0,0.0,0,0
3d85776597e4da18f564e15b8dc273bf,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.18468232,0.29851303,0.1138307,2.9192452301010485,0,0
3d86efb31ed14a05d994860891ac529c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14874049,0.18387271,0.03513223,4.259870636612177,0,0
3d87e8b0354890f77f35bc49eb45e76c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17098759,0.16474453,0.0,0.0,0,0
3d8d31cd396c1ef6b06284fdc1bfd00c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13246372,0.09730777,0.0,0.0,0,0
3d8d8f40a0e374a9ce0f2a7d1252c316,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.24153018,0.23951477,0.0,0.0,0,0
3d8f63e51c1f45ef00bdc81d965b6f37,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.10400946,0.09979136,0.0,0.0,0,0
3d95d3b7f53ead6222d8483da305a67d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.186643,0.1524836,0.0,0.0,0,0
3d9792f2eb1cac3a0e4c59b80198b555,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18843247,0.18387271,0.0,0.0,0,0
3d987951980db0e743ed51b4aa0afdc6,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.24125606,0.17059304,0.0,0.0,0,0
3d9eefabcc18173795e8cdb0b5644386,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.19515243,0.18359914,0.0,0.0,0,0
3d9f7bdb0b7ba4c2373ecd9a8bcf5574,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10799978,0.0822375,0.0,0.0,0,0
3da7750bf3c1dbd724624a60a9f5942b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11457733,0.11457733,0.0,0.0,0,0
3daa7acb06726ac755289163f6a81f70,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.091203615,0.075517304,0.0,0.0,0,0
3dac8a5eb348589998102dcddf3bb259,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.1449369,0.112287275,0.0,0.0,0,0
3db0ac778b83a68083f6129b2c26fe49,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16474453,0.16474453,0.0,0.0,0,0
3dc92984d1948a75b084d620600a50e4,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.3083144,0.3083144,0.0,0.0,0,0
3dda04e84e15bfab1e5cca523130d064,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.29851303,0.29851303,0.0,0.0,0,0
3de6d08cb41f98b062f6675f26d7dce0,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15315323,0.20281674,0.049663514,0.8456703146696092,0,0
3deb4a6474e67d18f2a230a98fbf2f0d,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.09716774,0.10037062,0.0032028854,0.14398571267724036,0,0
3dedfe2989392f44335fef7f7075eb56,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15901951,0.1730682,0.014048681,0.37918793977797033,0,0
3deefd795808c47f79519d9461a5cbe4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22772583,0.18101984,0.0,0.0,0,0
3dfa96a5c650beb1772d1db80b14b222,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15982069,0.112811655,0.0,0.0,0,0
3dfb55714eb4271250aaaf67bf5073f5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10770417,0.10990636,0.0022021905,0.04945018675178289,0,0
3e026dabdf68f6b9957ed741f364f1be,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.117667444,0.6486642,0.53099674,28.626034246087073,1,1
3e034581882bea17c0d780b9ddc086f9,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15374492,0.2250823,0.07133737,0.9309527054429054,0,0
3e08b9cd8d0eeebebd230aead5016f71,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14529018,0.10990636,0.0,0.0,0,0
3e0d3081398ca23a7922c49d05e49106,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.28571737,0.25454307,0.0,0.0,0,0
3e0fc55f5efafe5cc172fd32bf72cde7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.06526802,0.08196732,0.0166993,0.8942474730312824,0,0
3e1427e37d817261096f932d24533e57,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.1590302,0.15484971,0.0,0.0,0,0
3e15d70f493e3a92bf7f9a60b009f3f1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21644415,0.13822936,0.0,0.0,0,0
3e214f1c2a595ca923e28695c19cee01,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15560873,0.15560116,0.0,0.0,0,0
3e2dfa26943efe5cf2f76a725b6675a7,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.19869132,0.1874238,0.0,0.0,0,0
3e332338454c5752a0ff8cb3858fabfb,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17566298,0.16474453,0.0,0.0,0,0
3e34c4d5834e6206ef8e4a5d4343f7ee,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19719388,0.15038826,0.0,0.0,0,0
3e3d56f9737c010ccb5b67c601a18b53,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15805294,0.16076557,0.0027126372,0.04614195853471756,0,0
3e3df3f60660041f8c573eb73a72eeb0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18387271,0.18387271,0.0,0.0,0,0
3e49e0b73e8398a32a929c8c3048e9bb,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.22763702,0.2642134,0.03657639,1.3151041120290756,0,0
3e4b2e649ef988d57fed54dd8bc276b9,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20185862,0.21693434,0.015075713,0.1689233686029911,0,0
3e4ef963d1c04ababbd4cf03c4d034a6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17540552,0.18387271,0.008467197,0.3497799253463745,0,0
3e4f7d082101e1bb55fe8a7115049625,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.13792334,0.12780324,0.0,0.0,0,0
3e51b3fc42a755c58c4960c76b73850c,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.12012553,0.15901951,0.038893983,0.610829999372363,0,0
3e52cdb7a848261e1c2de77e50a88995,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19971249,0.19190852,0.0,0.0,0,0
3e535f4b5c1ec2651ebc595df215c8b9,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1704962,0.18598935,0.0154931545,0.13874119877815244,0,0
3e544080d5c6dddc9c12925be95c1164,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.12455114,0.16197771,0.03742657,3.333023063801229,0,0
3e5457d2e1d8f476beb365876052a898,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.11238147,0.11238147,0.0,0.0,0,0
3e5f5bb5af4d9b3dd7282e52c4e68d00,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20065409,0.1622552,0.0,0.0,0,0
3e626aa6cde6e16beb33797be002b72d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.167192,0.18230511,0.015113115,0.2713559854030609,0,0
3e6c05d0b785f8f34c515624b2ed2b8f,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.13311088,0.13311088,0.0,0.0,0,0
3e6d325542e18c36a06af561ee2f123e,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.10098635,0.099867634,0.0,0.0,0,0
3e76ae76da1581b80aad9d356b84e716,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.12372847,0.11623435,0.0,0.0,0,0
3e7d8098857e14a895d117c80f91e547,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.09928962,0.09606503,0.0,0.0,0,0
3e7f18e55d9ead445fe3b0f56110acfd,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18396118,0.17083144,0.0,0.0,0,0
3e9011895198c8bfa8b0782214bcf043,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.26847717,0.20405425,0.0,0.0,0,0
3e9164656c99d0dccceb16c978d82c34,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14220017,0.7511889,0.6089887,8.218607031852006,1,1
3e92bd79f056e6579392911db6344007,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16347925,0.13983631,0.0,0.0,0,0
3e98a0e5e52c051cb044e0f7d1250e15,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2139005,0.24422953,0.030329019,0.7629264687001704,0,0
3e9c44aa5e26adc7556d91e58c44b31b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10862345,0.08918046,0.0,0.0,0,0
3ea5fadd5aea159c17d6f559f2047e4d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20392358,0.19376655,0.0,0.0,0,0
3eaa598a1b0a857744d6f38a01e27eb2,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.19465168,0.23175813,0.037106454,4.909517871558666,0,0
3eadcbb5a228a4a978a8112bcbffe573,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10278085,0.1365205,0.033739656,0.5579695645719767,0,0
3eae186f055f4487b4fe7eb48eb9620a,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18478678,0.18478678,0.0,0.0,0,0
3eb2432c10c27f0444e15779fb248c88,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.1606424,0.1606424,0.0,0.0,0,0
3eba71e7d02f6366cf22d2d68a198ed7,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.19286548,0.18960045,0.0,0.0,0,0
3ebf117d81533e8953be18ffa704877a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.08635832,0.6173243,0.530966,37.72539863678813,1,1
3ebfa9825219ae06ebc52318830437cc,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2036889,0.25491703,0.05122812,0.5760858338400722,0,0
3ecec63eb13591ff6e2ad09febb48a43,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10416972,0.10561388,0.0014441609,0.0324286338686943,0,0
3ed1fe6fcfc67d078d87dc6009544f17,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18327183,0.22685874,0.04358691,0.5097707032263279,0,0
3ed6ddb612630dbb5e74bf1e07910797,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.27697626,0.27697626,0.0,0.0,0,0
3ed84f9d7541a88f7b9b40c4be87ca7d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22810145,0.1464615,0.0,0.0,0,0
3ee16d8b43add78a0e37089a4dc9f2c0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15924005,0.18806084,0.028820783,0.45392733067274094,0,0
3ee6e9979973bf7bf53518c4978cbae1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22519197,0.22519197,0.0,0.0,0,0
3eea189062c7ab7ee8fa8f339befdcbd,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19691673,0.16076557,0.0,0.0,0,0
3eeb34bf01a5c44ab33a96dbacf9cb0c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21772644,0.1730682,0.0,0.0,0,0
3ef026954bffe07a965e1765ff1bb9eb,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17204398,0.18656753,0.014523551,0.1581614689528942,0,0
3efe4df288340c55425041192e0badf1,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.220445,0.18387271,0.0,0.0,0,0
3f02edfb1cae00377b6bebaba4767815,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.1366833,0.12706731,0.0,0.0,0,0
3f0348a29d7fa6f4ab557653f87473a6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1442776,0.6902736,0.54599595,12.992519642829897,1,1
3f08390da2fee5b49bf59d9361b9d3df,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13410623,0.15484971,0.020743474,1.484102245129645,0,0
3f0f963ff7f96b36e1739a44f2fa0a72,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.16525267,0.24215496,0.076902285,1.726840814575553,0,0
3f10bb8c1f2cbbbaee66cb7b8aade13a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1185258,0.08517197,0.0,0.0,0,0
3f1577ae405a1a1aad963e093b05ac6d,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.1147385,0.11732197,0.0025834665,0.18596308346092702,0,0
3f23d30ad9bc8c012aaac8eca1a1a45d,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18008193,0.18008193,0.0,0.0,0,0
3f25cdabd380ba0e74a7f40424ea6304,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.07861687,0.095519595,0.016902722,1.1863429270125925,0,0
3f25d002dc6c5203197943be44869f58,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.1622552,0.1622552,0.0,0.0,0,0
